3415 U:עַל
3402 U:אֶל
2916 U:כִּי
2555 U:לֹא
2555 U:כָּל
1935 U:וַיֹּאמֶר
1894 U:יִשְׂרָאֵל
1714 U:וְאֶת
1428 U:כִּֽי
1195 U:בֶּן
1194 U:וְלֹא
1115 U:בְּנֵי
1067 U:אִישׁ
1040 U:עַד
928 U:הַמֶּלֶךְ
913 U:לוֹ
784 U:בֵּית
759 U:הָאָרֶץ
748 U:אִם
734 U:הוּא
684 U:אָמַר
683 U:מִן
678 U:לֹֽא
677 U:הָעָם
658 U:מֹשֶׁה
633 U:וַיְהִי
629 U:לֵאמֹר
607 U:אֱלֹהִים
605 U:אֵת
598 U:יְהוָֽה
597 U:וְכָל
595 U:יְהוּדָה
581 U:לִפְנֵי
578 U:לָהֶם
577 U:אֲנִי
553 U:מֶלֶךְ
529 U:לִי
524 U:הַזֶּה
515 U:אַל
499 U:וְעַל
480 U:אַתָּה
455 U:כַּאֲשֶׁר
448 U:דָּוִד
445 U:עִם
438 U:וְאֵת
434 U:לְךָ
431 U:גַּם
430 U:הִנֵּה
429 U:שָׁם
413 U:הַיּוֹם
412 U:אֲדֹנָי
411 U:אֵלָיו
398 U:אֶחָד
397 U:אֹתוֹ
396 U:לָכֶם
380 U:וְהָיָה
377 U:אֱלֹהֵי
376 U:שָׁנָה
375 U:כֵּן
372 U:יִשְׂרָאֵֽל
370 U:נְאֻם
368 U:אֵלַי
366 U:אֶרֶץ
361 U:עָלָיו
356 U:מֶֽלֶךְ
354 U:וְהִנֵּה
353 U:וְלֹֽא
352 U:עוֹד
334 U:שָׁאוּל
331 U:נָא
329 U:בְּכָל
327 U:הַכֹּהֵן
327 U:הָיָה
326 U:כֹּה
325 U:עָשָׂה
307 U:אָדָם
302 U:וְאֶל
302 U:אֵלֶּה
298 U:אֵין
296 U:אֱלֹהֶיךָ
295 U:בַּיּוֹם
290 U:הַהוּא
289 U:מִצְרַיִם
280 U:הָעִיר
277 U:אוֹ
272 U:וְעַתָּה
269 U:זֶה
268 U:בֶן
267 U:יִהְיֶה
267 U:וְאִם
266 U:אֶתְכֶם
262 U:וַיֹּאמְרוּ
261 U:לַיהוָה
260 U:פְּנֵי
259 U:כָל
258 U:מִי
256 U:אֹתָם
253 U:מֵאוֹת
252 U:אַהֲרֹן
251 U:אָנֹכִי
246 U:וְגַם
246 U:הָאֱלֹהִים
245 U:צְבָאוֹת
243 U:כֹּל
243 U:וַיָּבֹא
240 U:לְמַעַן
238 U:תַּחַת
238 U:דִּבְרֵי
238 U:בְּיַד
236 U:טוֹב
234 U:וַיַּעַשׂ
233 U:הָאֵלֶּה
233 U:אַחֲרֵי
231 U:אֶֽת
230 U:יָמִים
229 U:הַזֹּאת
227 U:וְעַד
226 U:לֵאמֹֽר
224 U:מַה
224 U:יוֹם
222 U:שְׁלֹמֹה
222 U:לְכָל
222 U:לָךְ
221 U:אֶלֶף
220 U:דִּי
218 U:יַעֲקֹב
218 U:וְאֵין
214 U:אֵל
212 U:זָהָב
212 U:וַיֵּלֶךְ
