118 S:יוֹאָב
118 S:וְאָמַרְתָּ
118 S:הַמֶּֽלֶךְ
117 S:דְבַר
116 S:שְׁמוּאֵל
116 S:לָמָּה
116 S:הַשָּׂדֶה
115 S:מֵאֵת
115 S:הַר
112 S:הַנָּבִיא
112 S:בָּנָיו
112 S:בָּהּ
112 S:בְּבֵית
112 S:אַשּׁוּר
111 S:יֹשְׁבֵי
111 S:אֲלָפִים
111 S:אֹהֶל
110 S:עָלֶיךָ
110 S:נָתַתִּי
110 S:וְהָיוּ
110 S:בְּרִית
110 S:אָבִי
109 S:פֶּן
109 S:כֵן
109 S:וַיַּעַן
109 S:וַיַּעַל
108 S:רָעָה
108 S:נֶפֶשׁ
108 S:דָּבָר
108 S:אֹתָהּ
107 S:וַיָּקָם
106 S:שִׁבְעַת
106 S:רַק
106 S:וּמִן
106 S:וְאֵלֶּה
106 S:אֶפְרַיִם
106 S:אֲנָשִׁים
105 S:שָׁמָּה
105 S:מְנַשֶּׁה
105 S:מַלְכֵי
105 S:הֲלֹא
104 S:שָׁנִים
103 S:פֶּתַח
103 S:לְדָוִד
103 S:הִוא
103 S:בְנֵי
103 S:אֲרָם
102 S:שְׁלֹשִׁים
102 S:צַדִּיק
102 S:וַֽיְהִי
102 S:הַיָּמִים
101 S:שַׁעַר
101 S:רְשָׁעִים
101 S:פִּי
101 S:יִתֵּן
101 S:וַאֲשֶׁר
100 S:מִיַּד
100 S:יַד
100 S:חַי
99 S:שֵׁשׁ
99 S:מִשָּׁם
99 S:מָלַךְ
99 S:מִכֹּל
98 S:עֵץ
98 S:עַבְדְּךָ
98 S:מִצְרָיִם
98 S:יַעֲשֶׂה
98 S:הֵן
97 S:לְפָנֶיךָ
96 S:יַעַן
96 S:חֲמִשִּׁים
96 S:וְנָתַתִּי
96 S:וַיֹּאמַר
95 S:פְּלִשְׁתִּים
95 S:סֵפֶר
95 S:מִצְרָֽיִם
95 S:לָֽךְ
95 S:בֵּֽית
94 S:עָרֵי
94 S:וַיֵּשֶׁב
93 S:מֵאָה
93 S:הַקֹּדֶשׁ
93 S:הָאֲנָשִׁים
93 S:אַרְבָּעִים
92 S:שָׁלוֹם
92 S:גְּבוּל
92 S:אַרְבַּע
91 S:שְׁתֵּי
91 S:שִׁמְעוּ
91 S:צִיּוֹן
91 S:לַחֹדֶשׁ
90 S:עֲבָדָיו
90 S:וְעָשִׂיתָ
90 S:בָּנִים
90 S:בִּי
90 S:בוֹ
89 S:עֲלֵיכֶם
89 S:מְאֹֽד
89 S:לְפָנָיו
89 S:חֲמִשָּׁה
89 S:וְשֵׁם
89 S:אָבִיךָ
88 S:מִבֵּית
88 S:יְהוּדָֽה
88 S:הָיְתָה
87 S:רָשָׁע
86 S:רָאִיתִי
86 S:וַתְּהִי
86 S:וַיִּשְׁמַע
85 S:מַעֲשֵׂה
85 S:וְעֶשְׂרִים
85 S:וָאֹמַר
85 S:הוֹלִיד
85 S:דִּֽי
85 S:גּוֹיִם
85 S:בָּאוּ
84 S:תַּעֲשֶׂה
84 S:עַמּוֹן
84 S:לַמֶּלֶךְ
84 S:כְּכֹל
84 S:יָבוֹא
84 S:וַיָּמָת
84 S:בְּכֹל
83 S:שַׂר
83 S:נֹתֵן
83 S:וַיָּשֶׂם
82 S:פְלִשְׁתִּים
82 S:לָלֶכֶת
82 S:לּוֹ
82 S:יָדַעְתִּי
82 S:הַגָּדוֹל
82 S:בַּמִּדְבָּר
81 S:מִשְׁפַּחַת
81 S:לֵךְ
81 S:וַיָּשָׁב
81 S:וַיִּמְלֹךְ
81 S:בְּיִשְׂרָאֵל
81 S:אָנִי
80 S:רָע
80 S:לִֽי
80 S:בֵּיתוֹ
79 S:שָׁמַיִם
79 S:שָֽׁם
79 S:שְׁלֹשָׁה
79 S:עַמּוֹ
79 S:מֵהֶם
79 S:לְכֹל
79 S:וַיֵּלְכוּ
79 S:אַחְאָב
78 S:שְׁנַיִם
78 S:עָרִים
78 S:לְבִלְתִּי
78 S:כְּלֵי
78 S:יָרָבְעָם
